reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
241,0.1868974283200709,False,0.39565238708172235,0.0778543530765541,0.20313710623688908,False,0.16522875628526368,0.09413555951102179,0.17954631565169593,False,1.096053395572591,0.09942919267231706,0.1897484880466928,False,0.07650965240475394,0.054930146958859255,0.17954631565169593,False,0
242,0.21718755693428754,False,0.371201721911139,0.07619507050676735,0.09258486241955988,False,0.20158890464396118,0.09280204486567092,0.16998181663974365,False,1.3980374582212152,0.10047741530477446,0.2528385297675739,False,0.07078989783660727,0.055081663006933394,0.09258486241955988,False,0
243,0.11325381586884875,False,0.30749474025222057,0.07689889872423401,0.20100491792325853,False,0.19424616762287972,0.09459596390289995,0.13240737900229654,False,1.9301784851118002,0.10390968274404822,0.21808531881119086,False,0.12810540184832098,0.056734803168998475,0.11325381586884875,False,0
244,0.20540133422225682,False,0.48816477088484156,0.07566271754418999,0.1810685344546682,False,0.1449878314009685,0.09305063095903755,0.15940645423417332,False,1.3164284111530522,0.09844082534065833,0.22480929801006594,False,0.13002048156126778,0.05510362530255496,0.15940645423417332,False,0
245,0.226520958924177,False,0.47452227231467026,0.07709097519834116,0.1968244253562787,False,0.22014454065800804,0.09590291111001271,0.18955448532230562,False,1.203333710407164,0.09896945329518031,0.2663475510666946,False,0.0616748779853693,0.05531504805218581,0.18955448532230562,False,0
246,0.17868488164808988,False,0.46552930585791463,0.07812214182271728,0.2289205782341272,False,0.1654934903483265,0.09459040969077548,0.17263652707228078,False,0.9079075762743072,0.10239033767890406,0.1099563037809087,False,0.2531139197677641,0.056171257385338985,0.1099563037809087,False,0
247,0.19198895797278642,False,0.5528697268991065,0.07616692644182087,0.21669868260892017,False,0.2725350886008999,0.09520543243552006,0.22758751861614268,False,1.5816793930389599,0.10422266343851874,0.24154750849298479,False,0.06465080329638351,0.05615095403171593,0.19198895797278642,False,0
248,0.22148636709517106,False,0.4825257504421647,0.07731350987113281,0.21522636126223954,False,0.19389236686418565,0.09502158857292313,0.14146629344985268,False,1.2979963491462687,0.09943465878247634,0.17157868959479278,False,0.06516660515384576,0.056172031901728016,0.14146629344985268,False,0
249,0.14717465244643307,False,0.27987204517447983,0.07587677323658983,0.2000052538734396,False,0.19517857309157138,0.09412024727584191,0.23797794943364103,False,1.1842489534877902,0.10432744425605374,0.2608512709695206,False,0.09041130676022346,0.05629375902076091,0.14717465244643307,False,0
250,0.17229201842511505,False,0.3237082059057306,0.0762042431228201,0.18093827172426152,False,0.1777963755129175,0.09550527738199864,0.2087372955413585,False,1.5578509974765913,0.10104548161827301,0.22520723958237854,False,0.0501488833924304,0.055938804541352374,0.17229201842511505,False,0
251,0.10883841956914397,False,0.35182436286050134,0.07576237683798354,0.19986282635556113,False,0.23172412174017776,0.09419875306035108,0.09305551099952669,False,1.024008631116879,0.09834018130838292,0.24440080330791109,False,0.12044476160249884,0.05528627114703749,0.09305551099952669,False,0
252,0.22432563285303941,False,0.40188111728737264,0.07609244608739095,0.12343277225270266,False,0.39226568770263315,0.0957704107855409,0.1156059782329234,False,1.9612040051113713,0.09928421437776187,0.28972379664210557,False,0.09683601507085005,0.055832517581882776,0.1156059782329234,False,0
253,0.2186074591578157,False,0.4397530049606644,0.0786182224572888,0.21224736004105044,False,0.13595294660535817,0.09450039759961,0.1325909731386128,False,0.8159954611841926,0.10032762420058781,0.29202329778267494,False,0.11498175016174095,0.055302193160483015,0.1325909731386128,False,0
254,0.1800801716615672,False,0.30756512844638406,0.0765472363611597,0.20826651921706402,False,0.21565379832025977,0.09409441500719835,0.1331683261991488,False,1.0335536854350238,0.10030385014303103,0.190505912000193,False,0.19491872924651776,0.05546258988681582,0.1331683261991488,False,0
255,0.2360365456212335,False,0.42756084971696895,0.07655005415423052,0.08845906040697249,False,0.07793202078850214,0.09394463000011961,0.15855861242986402,False,2.253659512358289,0.10169832816311129,0.24414868386973937,False,0.13497589095153595,0.055787849749631864,0.08845906040697249,False,0
256,0.22539907121032476,False,0.4721707407507001,0.07695157390568759,0.20165525308669086,False,0.22597635745502131,0.09543326237931601,0.17334828703227723,False,1.017738406406382,0.10073836175607023,0.26434050394886177,False,0.10142794558005797,0.056030002077570015,0.17334828703227723,False,0
257,0.23284783451158564,False,0.4292422492209682,0.07666247331291318,0.24588881423953268,False,0.13024633338015956,0.09490872697006385,0.20500241690493448,False,1.671673802267418,0.10025412412612698,0.27109828293359756,False,0.06221244849644414,0.0553492846434972,0.20500241690493448,False,0
258,0.21021991361651787,False,0.35732634289883913,0.07718117604407745,0.15945772958242466,False,0.23376761000447877,0.09515301692988706,0.20575984208186665,False,1.2835556566058957,0.10025240022064309,0.21355047679727568,False,0.11355166673106698,0.056268787661044824,0.15945772958242466,False,0
259,0.14926847206160815,False,0.38032259689892367,0.0754853262075236,0.19778291566606337,False,0.19530360660982682,0.09341241720189024,0.15191456787714125,False,1.260620264950961,0.09896306055046815,0.26030085430905886,False,0.06501855800028755,0.054865362550633894,0.14926847206160815,False,0
260,0.19587534206395413,False,0.41622160589178225,0.07848934759282226,0.17627019411960976,False,0.2673802913817096,0.09571192714623855,0.2477405300517534,False,1.6007736968319346,0.10216058251175268,0.21318117803746245,False,0.1262438634651688,0.05507576768005032,0.17627019411960976,False,0
261,0.21443993830734537,False,0.4381933427723923,0.07744872989093333,0.22785988848796518,False,0.14310169473268353,0.09472545830542006,0.18331661800602733,False,1.3937204194478428,0.10029936659547319,0.19547484040335006,False,0.03780811035202447,0.05577091816081209,0.18331661800602733,False,0
262,0.20672317200708995,False,0.4181568338101229,0.0774396340631083,0.2334509504227094,False,0.1985391128189078,0.09494357776587299,0.18058548735379037,False,1.4868721479061593,0.09945260064669312,0.24887770479770133,False,0.07767412815284214,0.05523485236710265,0.18058548735379037,False,0
263,0.17457671613802872,False,0.3107750326515637,0.0772467994002219,0.1457468946791387,False,0.22031270759896016,0.09369090689686085,0.22542661195023267,False,1.6646595042645522,0.10090927551402608,0.283378311798392,False,0.08613530192640484,0.055754529664638015,0.1457468946791387,False,0
264,0.18282361462954794,False,0.30545519863093196,0.07564605885770338,0.1625667517344352,False,0.18295746781976163,0.09314865025818611,0.173237279643692,False,1.2017392825257591,0.10088842339242583,0.22754618878264427,False,0.08374943272837632,0.05446001884266797,0.1625667517344352,False,0
265,0.21562770339688642,False,0.46685593190869934,0.07614973556462622,0.19206855438972398,False,0.1587111442617597,0.09453369263373113,0.14049089455840208,False,2.1876419406984713,0.10165138322195867,0.23418122833185384,False,0.21453790557180685,0.054992718800708065,0.14049089455840208,False,0
266,0.13440410185172902,False,0.36152174294308015,0.07858716579030653,0.20789753193361432,False,0.22150886559773264,0.09375010078119582,0.24032198908224406,False,1.4997542413083664,0.10133247846276262,0.25173529603674644,False,0.22274349340330613,0.055656734715042566,0.13440410185172902,False,0
267,0.20276837523088387,False,0.3905431033629876,0.07790162973915003,0.23651247925432173,False,0.1868184866042406,0.09488555658084244,0.1364819827980347,False,1.1872757661457394,0.09889258594398015,0.2727152975563597,False,0.1283179513181003,0.05504605138824673,0.1364819827980347,False,0
268,0.23359484859801505,False,0.4178408690106288,0.0777059461206155,0.23508477897705943,False,0.21394515451126583,0.0950774406815965,0.16504072336788445,False,1.8653791980310634,0.10142396633570205,0.2604166943984149,False,0.08837562202596017,0.0563177062139708,0.16504072336788445,False,0
269,0.14326200871227152,False,0.2996620795127174,0.07785898335492507,0.236418988803964,False,0.14857670118711086,0.09425419679399559,0.24000317900444224,False,1.4551374028805455,0.10268822347394259,0.29352166036471067,False,0.14331436788499863,0.05538936044043116,0.14326200871227152,False,0
270,0.13773546010093474,False,0.3175699833688572,0.07571334102894697,0.2388578907127446,False,0.16624892370694777,0.0944440579291519,0.18182475450537466,False,1.3005293559290907,0.10087940375300847,0.2543186229923541,False,0.07427519305137986,0.05514880084258406,0.13773546010093474,False,0
271,0.18104363891551,False,0.48682290406817597,0.07639177457459835,0.1798654963906699,False,0.14044041897804949,0.09389222415013597,0.21255299004281009,False,1.2766771331750508,0.0998985300622274,0.2460094910122681,False,0.13894127361351227,0.056141064220380385,0.1798654963906699,False,0
272,0.18560100577868954,False,0.40520456329289756,0.07736211145685269,0.1832900712343561,False,0.11423971721707238,0.09427845252934589,0.23000930678091835,False,1.2880026189052307,0.09997411212760594,0.2220721527538972,False,0.19939476019787472,0.05443958987090645,0.1832900712343561,False,0
273,0.18796108482603296,False,0.493499202297464,0.07842339670271,0.22876958493024746,False,0.17480475351914837,0.09404292544456427,0.14962988405134892,False,1.3636911667646405,0.09901500142812956,0.23892386417249184,False,0.17047122396398517,0.05663070904581056,0.14962988405134892,False,0
274,0.19577193597974774,False,0.4251022370903268,0.07628107301034363,0.23551439181204464,False,0.17106179745242978,0.09452682298518171,0.2324756411898034,False,1.4596348275020334,0.10008389620361947,0.2554000417345469,False,0.15791585442715483,0.05522737137351483,0.19577193597974774,False,0
275,0.17106829089222203,False,0.4252786985695489,0.0782240275511823,0.19178781280959317,False,0.3018494572188555,0.09443866747292921,0.23914408590123482,False,1.3409778418580984,0.10167105520646903,0.29065647754393986,False,0.1469201258769779,0.05559588379477275,0.17106829089222203,False,0
276,0.1880161618585665,False,0.5410550470181552,0.07825938535718496,0.13553616087119863,False,0.1511798731806655,0.09436198534019803,0.1972186744195349,False,1.4506509607476987,0.1003152871497535,0.23848922536240275,False,0.1677805294209076,0.05636106439802326,0.13553616087119863,False,0
277,0.13329178183591917,False,0.4923650099388044,0.07883279811470445,0.17285936914310607,False,0.14866425164438501,0.09436860853771106,0.2276395103443109,False,1.8781414329656787,0.1009927606084342,0.23304544405553257,False,0.17903883047275437,0.05577176959002758,0.13329178183591917,False,0
278,0.19706660523763475,False,0.501785914417268,0.07697529154093864,0.21779806297296783,False,0.23140872838695126,0.0940764026270669,0.11913916486840936,False,1.2085322668245215,0.09826073489183955,0.24412127697221658,False,0.1667440741279247,0.05524049868812283,0.11913916486840936,False,0
279,0.13533640835100902,False,0.4954958213123164,0.07868750124106433,0.19078481243432038,False,0.19414318434028344,0.09373565749664385,0.1651370423347917,False,1.2203639660864152,0.09890446088429226,0.2660442206490346,False,0.1300956962842399,0.05566109696047815,0.13533640835100902,False,0
280,0.21429303222040497,False,0.39152787018717783,0.07629050409864258,0.20000554790477637,False,0.22069132875254693,0.09352465495250102,0.10447585413545535,False,1.3654079217105997,0.09682866684332822,0.26692338926147413,False,0.0771150263818079,0.055203802536176114,0.10447585413545535,False,0
281,0.18632474171866564,False,0.35162553099311156,0.07758280543534599,0.19205454148912315,False,0.2192718105511826,0.09465328177089266,0.19743384502321842,False,1.2389058521318974,0.09910021709029578,0.2870489122467173,False,0.11176154867758559,0.05532108822803809,0.18632474171866564,False,0
282,0.20938583031214714,False,0.2979657430445224,0.07689642263755268,0.09710936519706337,False,0.09279303953083673,0.0929199309847933,0.21935805565791477,False,1.197504930014369,0.10011307669330714,0.24711024087602385,False,0.06791981138454872,0.055228295722731656,0.09710936519706337,False,0
283,0.19261359416579193,False,0.39614492845074434,0.07679911555734627,0.03922312252023985,False,0.29446410936658385,0.09183688808791311,0.1982727339567107,False,1.3993804984715341,0.09979430015662218,0.2269792077903846,False,0.20851737039021634,0.05476367106000793,0.03922312252023985,False,0
284,0.16838001022283233,False,0.43956678433765495,0.07762733365050933,0.15296755322644012,False,0.1819702465774422,0.09342349550149978,0.1939454426094035,False,2.022466890331536,0.10223412043373473,0.2506603122766491,False,0.20474984148047648,0.05500264819618915,0.15296755322644012,False,0
285,0.13861605573821634,False,0.4058667694625022,0.07806387515051777,0.23205111097311615,False,0.12988592921997588,0.09442532753699481,0.19337131030117366,False,1.6952003416839299,0.09979271142676828,0.30113294471092417,False,0.10644431550226763,0.05589774075823637,0.13861605573821634,False,0
286,0.16160824247422217,False,0.38834967129472453,0.0761460433763633,0.1315780047707364,False,0.10250343282432617,0.09296796795889566,0.08919578276998996,False,2.201355363684523,0.09868838316973406,0.2651052175104863,False,0.11525754553273426,0.055122655314364624,0.08919578276998996,False,0
287,0.18134018782499273,False,0.566700093050676,0.07774952930173035,0.21970646830735152,False,0.1477743705814767,0.09508809546119588,0.22177638206390882,False,1.1526137701806967,0.1000467717768482,0.276259119549645,False,0.15181511450427898,0.054828519074531366,0.18134018782499273,False,0
288,0.15806181154092624,False,0.41783615697612975,0.07605541128636083,0.17187482478469385,False,0.11248240029469248,0.09306987750937129,0.12141405739502487,False,1.348123090926305,0.09876208267654837,0.28222629967082113,False,0.0943331431592287,0.05486220086712139,0.12141405739502487,False,0
289,0.18714074470013137,False,0.3496762549842871,0.07691889784508826,0.16629056512783608,False,0.17525053538803492,0.09523501025218811,0.18762439822043203,False,1.373271569414582,0.10107202263616587,0.26629810807692395,False,0.1515555399773305,0.05577488978095901,0.16629056512783608,False,0
290,0.20080564699998626,False,0.3821786978973143,0.07625929630830264,0.18179518992644172,False,0.14727665778671195,0.09359401815487461,0.02694100929345311,False,0.9571704511460357,0.09769461621353233,0.2541352845938213,False,0.09151170096502215,0.05508051856501194,0.02694100929345311,False,0
291,0.20739796263381877,False,0.5782366156865968,0.07750343899879944,0.21869867841845453,False,0.21209609332344037,0.09587588666881391,0.1006841545579279,False,1.5597001222615532,0.09896924879492242,0.2163727926689739,False,0.2085105961861724,0.0560717083261191,0.1006841545579279,False,0
292,0.15922469206031042,False,0.5470773142021708,0.0768942052356881,0.1583177190805612,False,0.27119966313450483,0.09294755273052513,0.2286912584877328,False,1.3401209103000227,0.10172290530107084,0.2623485129668366,False,0.14955427531885856,0.05574763999699337,0.1583177190805612,False,0
293,0.20903564901222105,False,0.33117999857251323,0.07765448690151458,0.21019712377234778,False,0.16078837645628408,0.09458284852115102,0.20918707967365874,False,1.2471639279083515,0.10334731623722747,0.2501990372914693,False,0.15477964240032538,0.05678975325020131,0.20903564901222105,False,0
294,0.21369060370252363,False,0.4282343784664384,0.07698864186724233,0.22274240607016121,False,0.18325940174789457,0.09405298721623293,0.21198943420085586,False,1.0859712144731084,0.1041303487990683,0.20270199697160302,False,0.15474361614043053,0.056983779473170036,0.20270199697160302,False,0
295,0.19146858233120367,False,0.5572219183026554,0.07813684441464298,0.22879077587076618,False,0.16907871466616298,0.09446960076527264,0.23231066026121278,False,1.214663600384231,0.10019990468277652,0.2355021258143491,False,0.1088585785062599,0.0562962214609582,0.19146858233120367,False,0
296,0.2200641825416414,False,0.4463197937706549,0.07653528310881769,0.12916927765789543,False,0.16268506725353937,0.093339693793691,0.17735735075464737,False,1.5550520915528772,0.10055327582578738,0.26525920021839716,False,0.10901893844504507,0.056041840100025934,0.12916927765789543,False,0
297,0.22161619122643222,False,0.4749347955380543,0.07844825685702805,0.16459088394918536,False,0.24325282301514228,0.09388717906390694,0.16599977942872268,False,1.0606396778502498,0.10044699244385381,0.24320150291534381,False,0.07966305744549729,0.05609720654392026,0.16459088394918536,False,0
298,0.20246008308467528,False,0.5191691228606845,0.07781413088150346,0.2072264349717058,False,0.22102445440390284,0.09551630030024653,0.22918543714601414,False,1.1573913712458284,0.10496968800749398,0.24367720263967152,False,0.13836551080116521,0.05546973458633208,0.20246008308467528,False,0
299,0.20939401758690412,False,0.3969041106344444,0.07730263111527155,0.1493009639240011,False,0.12587474658164854,0.09438559232776209,0.22243635010518503,False,1.0816698868995376,0.10160284030578635,0.20929712690814278,False,0.08338699571719976,0.05668160198782538,0.1493009639240011,False,0
300,0.21939329016318437,False,0.44814243720393065,0.0781221315098393,0.16645594230044103,False,0.13512017907195872,0.09393499508054094,0.1590108609667914,False,1.980288387991493,0.10138163053416346,0.28404443901344784,False,0.11977384422646242,0.05518733366339598,0.1590108609667914,False,0
301,0.1622696276107478,False,0.35898690771115405,0.07923294929450911,0.20240995265944528,False,0.24890282368719285,0.09505211718035926,0.15208672171375426,False,1.1413766718215994,0.10019590892853672,0.28117621299861334,False,0.17553162580434334,0.05605197565304344,0.15208672171375426,False,0
302,0.12723208106378509,False,0.500196713065042,0.07538111630449963,0.23034167638248432,False,0.19668409834071854,0.09453311155191867,0.19567357648830352,False,1.8698230403120153,0.10212143913046919,0.269271623705581,False,0.18481285880204457,0.05520024139793797,0.12723208106378509,False,0
303,0.1823766214925936,False,0.3559125944069117,0.07695273730866807,0.12162739586547655,False,0.14455182524820165,0.0933075295373282,0.21164858286233318,False,1.179955002855574,0.09932088247348841,0.27567048870852284,False,0.15168839856527372,0.05608815823452064,0.12162739586547655,False,0
304,0.19679761822312103,False,0.523982653973766,0.07620697076106703,0.07833078887054956,False,0.07224512306801412,0.09366071242914167,0.20007198142918659,False,1.0595344412264955,0.10012622648671402,0.25819034716966294,False,0.1154557164277854,0.054755406946198015,0.07833078887054956,False,0
305,0.18791735568222367,False,0.36186418762455075,0.07855317354645036,0.18070365877338107,False,0.24433975127928687,0.09369920055980667,0.048185115846836934,False,2.810303905373808,0.10070267067391696,0.28204253640397153,False,0.11920844206937664,0.055639163839281185,0.048185115846836934,False,0
306,0.20825608067814166,False,0.3981230179180373,0.07703774503551003,0.15359079166651995,False,0.19039797070266662,0.0932804671763635,0.11846737386068673,False,1.9832430802488084,0.09792919331995376,0.2507241042227385,False,0.05161017818774383,0.05560989436748195,0.11846737386068673,False,0
307,0.22622072636486706,False,0.4319978423653219,0.07783553311209315,0.13166568430597575,False,0.17611315612251532,0.09359416918729166,0.17566075423827976,False,1.2167694235188504,0.09829235132056308,0.24730600290433513,False,0.09218518601124082,0.0556209417410048,0.13166568430597575,False,0
308,0.22852668540529714,False,0.41200630636974145,0.07702249886903988,0.21104566991435608,False,0.3348491695045728,0.09521213593906044,0.17542745411535504,False,1.3937170635519553,0.0994380553684994,0.2596162669733239,False,0.07172286883602164,0.055433491434837924,0.17542745411535504,False,0
309,0.22332294555131266,False,0.42089091311293725,0.07605641216906862,0.07152839746504869,False,0.07721923856939261,0.09236861340405354,0.15280142948445924,False,1.8575880410759558,0.09928447896661328,0.15159904496269505,False,-0.013476357668052774,0.055076925518853855,0.07152839746504869,False,0
310,0.19584862094258243,False,0.4177640583898037,0.07764319967053215,0.12187752373102134,False,0.07744859952353966,0.09350167006362774,0.1264167545795939,False,1.8025059843902849,0.09780089587715952,0.15985794505946493,False,0.23996607816536075,0.056794154852331635,0.12187752373102134,False,0
311,0.2005239005837507,False,0.462614995853301,0.07824552016429598,0.2190713066267475,False,0.20654395549068205,0.0958116015328063,0.2245354626376812,False,1.2239199108187266,0.10195176938753932,0.2914069576949008,False,0.11953306095825367,0.05575110135893618,0.2005239005837507,False,0
312,0.180511199928363,False,0.3663784441404645,0.07848323274601796,0.24243631328744347,False,0.23144474534394366,0.09552847405600463,0.19532704434615095,False,1.867372957600839,0.10159682977491226,0.2318383612186355,False,0.19448821891626844,0.055836304239211154,0.180511199928363,False,0
313,0.18565863089755713,False,0.2953570136517203,0.07779132524390572,0.008355493889145582,False,0.030095212499488433,0.09302180996361148,0.14738524401031705,False,1.3632171003887281,0.09613161195156487,0.20897241342831702,False,0.04883279197478041,0.05499341979458201,0.008355493889145582,False,0
314,0.21450306833132776,False,0.35526277295406405,0.07653336531121165,0.12064023441321847,False,0.3154965285807463,0.0939520860993617,0.13177653811988949,False,1.4740737652222187,0.09747321421926321,0.24551620880469127,False,0.04770821370692202,0.05597544278799856,0.12064023441321847,False,0
315,0.19141767203702642,False,0.43795264689450253,0.07771954820910969,0.06983586699188138,False,0.23575528905634968,0.09406905214928886,0.17748074444252815,False,1.46852768518246,0.10009319046440547,0.2483165366768792,False,0.14875813268688587,0.05564971448854208,0.06983586699188138,False,0
316,0.18741305940802017,False,0.41623752967556893,0.07693467481866109,0.13163002556839887,False,0.1253592467388942,0.09297426664304753,0.13490413928633654,False,2.2700292901630554,0.10048858523095422,0.19183668686813093,False,0.11778912056021795,0.0542217024592379,0.13163002556839887,False,0
317,0.15555616452049792,False,0.44322064491886604,0.07840756556538804,0.20259741224293693,False,0.16553540467417793,0.09402400219242557,0.13010646100288958,False,1.7521061147166925,0.0990275177290541,0.2849177459363404,False,0.11097213602540545,0.05512873738393503,0.13010646100288958,False,0
318,0.2093924669591019,False,0.3836154471369735,0.0763741992465183,0.18654592913550283,False,0.17387187986687858,0.09303714054873126,0.1983318800280054,False,1.2708930277381123,0.09999643450674878,0.28186033100321967,False,0.17734375589246643,0.05508072112675859,0.18654592913550283,False,0
319,0.1972529504223669,False,0.36018537092225333,0.07685433411249491,0.04913052704218901,False,0.09101130507436705,0.09324944966744442,0.16405491133684524,False,1.240576687746258,0.09896118858271219,0.20717560366128662,False,0.12448402943027093,0.055109527838602915,0.04913052704218901,False,0
320,0.18531570100877448,False,0.47939329223455873,0.07689268883127397,0.13995348563815208,False,0.1707307742820956,0.09353494213603078,0.15033498957135033,False,1.209102557732649,0.09737962119971508,0.22800992889376887,False,0.16511265140012554,0.054581005238200773,0.13995348563815208,False,0
321,0.15260389472842117,False,0.4221871397231127,0.07817967180785793,0.14795601650171614,False,0.13866783172552655,0.09376528833675606,0.16438432137765047,False,1.9937401786255622,0.10062035509465767,0.2852012368237779,False,0.07800500551398004,0.055167844478945564,0.14795601650171614,False,0
322,0.21338584124586918,False,0.47184744365062325,0.07825966082036613,0.038537135229129604,False,0.34420819538384206,0.09275002553276267,0.1752632908171891,False,1.4256163193997073,0.10017413671210561,0.19240870708325236,False,0.21371636594788024,0.05576256733701942,0.038537135229129604,False,0
323,0.15554617257340114,False,0.30438619570477865,0.07600318789572251,0.1510498346266248,False,0.08145254380256528,0.09480286933001092,0.09447147856046623,False,1.6326280894737595,0.09849183569828897,0.2573147206454756,False,0.0863038208641469,0.05570820541348128,0.09447147856046623,False,0
324,0.17950710921204777,False,0.27221367860096635,0.0775694166814272,0.17723751116937891,False,0.15842982373952852,0.09316901539507381,0.13779654990857548,False,1.284036897467284,0.09869457033135422,0.25277632518959425,False,0.04157872634764104,0.055348389221847503,0.13779654990857548,False,0
325,0.15041527708352292,False,0.2258166101647494,0.07732922906617362,0.23015925589496017,False,0.13928144926125663,0.09449010442360817,0.20085230640729834,False,1.2566001608837256,0.09951710603977212,0.11833585005975011,False,0.0071648457953581435,0.0551282701694421,0.11833585005975011,False,0
326,0.194550304180175,False,0.4724327312404091,0.07651370160437361,0.1689854981787699,False,0.22256684270928995,0.09366903717552896,0.18353242503804418,False,1.4408864971169724,0.10016448679079078,0.18682399363647056,False,0.04191933600093556,0.054981322734264725,0.1689854981787699,False,0
327,0.10956256738754455,False,0.6552318596666904,0.07876241407609184,0.19936523309201193,False,0.13613970147355658,0.09440549977978971,0.1337411449619363,False,1.4328607222122987,0.09833053116593543,0.23900538060886517,False,0.14849126447783778,0.05546879357392655,0.10956256738754455,False,0
328,0.14146801451195562,False,0.2940289000270888,0.07563445673052643,0.17161190288224693,False,0.1927319192535153,0.09300484829642283,0.14032491479971543,False,1.0374098413020612,0.1011360242947895,0.1433170707155481,False,0.025194502934236862,0.055857034478937834,0.14032491479971543,False,0
329,0.15378053067924857,False,0.3089038176237877,0.07764984159926294,0.19810189566783204,False,0.13369684847903596,0.09466159015350747,0.17734119223555994,False,1.6300737114199375,0.10082460646851665,0.14994329157271957,False,0.13156618346166393,0.05537449606500383,0.14994329157271957,False,0
330,0.19088233606044214,False,0.4207031177532925,0.07831222347566902,0.22334320459520102,False,0.20655723120643854,0.09477106615665327,0.03820632963295745,False,0.8497986717808286,0.09796424680639235,0.2796642822803972,False,0.13370324175673387,0.05511504702169023,0.03820632963295745,False,0
331,0.23996320121560044,False,0.4261150547702037,0.077487861007487,0.14050545729417513,False,0.12252240774371392,0.09346977807859876,0.19164982302368289,False,1.3697089091011625,0.09918001532291233,0.2627615884772215,False,0.21116205242970087,0.05564763014032471,0.14050545729417513,False,0
332,0.21701055102385608,False,0.4142624303884457,0.0766385636190668,0.2051860468626065,False,0.19458997773950415,0.09390700316877665,0.15223763939339474,False,1.717192648686849,0.10018190754626992,0.29166596246486926,False,0.09558137228536712,0.05521591452468097,0.15223763939339474,False,0
333,0.17628270560960058,False,0.4322386192221237,0.07512177873709461,0.019705435386586756,False,0.03164492264922014,0.0930810904765134,0.13241967809745347,False,1.2421244437510186,0.09777917738095815,0.29136715781160816,False,0.12281832971891049,0.05600026811808025,0.019705435386586756,False,0
334,0.11630382044137588,False,0.264094651949371,0.0750074140215694,0.14752750358025946,False,0.0920772351676713,0.0929709555935851,0.14029123249901454,False,1.1020831755666824,0.09701658026184558,0.12324386015834154,False,0.2126442803421611,0.05495747557060595,0.11630382044137588,False,0
335,0.21534078742829804,False,0.33280843175983454,0.07638231571703541,0.06234727765152803,False,0.13254591277048222,0.09299380282191523,0.11073934385260764,False,1.151552169790703,0.09976712215008197,0.18965485746291538,False,0.059373891031528014,0.05419564979803499,0.06234727765152803,False,0
336,0.1801383516641502,False,0.3784283215736437,0.07788027921511965,0.1879802781920752,False,0.2543285394948369,0.09394573888936501,0.12845791602648904,False,1.1773181921077915,0.09845449258096352,0.2534584021330635,False,0.09893103916214274,0.05532732278435651,0.12845791602648904,False,0
337,0.18853212925119145,False,0.43813676578415883,0.07527439096762507,0.1595993243573215,False,0.09888012179749017,0.09374748564336606,0.12080148732956386,False,1.6234263898692838,0.09880805379188796,0.2775396823885177,False,0.07761380331189827,0.055690793691175966,0.12080148732956386,False,0
338,0.1994161224077286,False,0.41325990616012565,0.07918299858950152,0.2174448678663209,False,0.25400609705521715,0.09538764839745698,0.1594540604831371,False,1.7717557477553907,0.1011358413147263,0.2635877815728877,False,0.11319339951364293,0.055765557141314835,0.1594540604831371,False,0
339,0.19589467775363217,False,0.34814837459687187,0.07800711324486297,0.16097712668568986,False,0.15800535143743444,0.09410742386529608,0.1855658242621484,False,1.4464525038060518,0.10029109755131248,0.1741031762896172,False,0.11857098776911368,0.05628300247132788,0.16097712668568986,False,0
340,0.16194841307945756,False,0.3212339905021637,0.07825582203031686,0.16813770177725024,False,0.10392468108219921,0.09369663116359227,0.08045960141771269,False,1.5065672983238105,0.0996738516812929,0.29238659060144506,False,0.15941689530197412,0.055187911415510646,0.08045960141771269,False,0
341,0.21048229380415923,False,0.5701837051718379,0.07756201211067341,0.15168102184627874,False,0.2133060025177489,0.09473084017403269,0.13845870994166987,False,1.4383741433543848,0.09910178489578908,0.2435585967838126,False,0.13069596219782786,0.056463515339138466,0.13845870994166987,False,0
342,0.18886792713341416,False,0.36326545631774865,0.07689549618790671,0.16893506032005706,False,0.1284500475701713,0.09349721701657088,0.04661185037107296,False,1.1599370414301564,0.09702139920809674,0.21039413955720848,False,0.006477317886276701,0.05453907089331693,0.04661185037107296,False,0
343,0.22838589169756085,False,0.3774049694681154,0.07675198204637373,0.158713037052453,False,0.159638244961545,0.0933038226457657,0.14970090851602608,False,1.0125146841062422,0.09850783846111562,0.26594968410124087,False,0.06274083449477219,0.055194401642342766,0.14970090851602608,False,0
344,0.21306612780609346,False,0.3376605342051544,0.07706073123730481,0.14430171731579405,False,0.0789433651230067,0.09312319314522295,0.12473779333950008,False,0.9356752121576504,0.1003627989159828,0.2485771636089784,False,0.07835663920293356,0.0552288067384223,0.12473779333950008,False,0
345,0.22922255559339982,False,0.40368314859793664,0.07648439894024141,0.07173646507698139,False,0.25927612395734956,0.09132605456378537,0.13751264350552578,False,1.0841907562129185,0.09860464579255382,0.2901271330807138,False,0.18049364037031745,0.055909589754911455,0.07173646507698139,False,0
