reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
382,0.17901139018855572,False,0.15392906645253301,False,0.1496842380863483,False,0.23249124512712172,False,0.1496842380863483,False
383,0.18450688571363832,False,0.007808381193317282,False,0.16110615406930334,False,0.2514187746241359,False,0.007808381193317282,False
384,0.14806478826459318,False,0.14176585063954084,False,0.19451942446400777,False,0.2033091642003434,False,0.14176585063954084,False
385,0.1483639937104576,False,0.040106580166927586,False,0.1989756955928083,False,0.23267371892479555,False,0.040106580166927586,False
386,0.15358300785088158,False,0.16712427660543172,False,0.18207173527372916,False,0.1986523099935023,False,0.15358300785088158,False
387,0.12063502983581642,False,0.05677356885423279,False,0.14968776377069187,False,0.24273391088596447,False,0.05677356885423279,False
388,0.20534598326414272,False,0.11792531471838863,False,0.2146189013155222,False,0.2524790292086935,False,0.11792531471838863,False
389,0.21146799440383274,False,0.13001148728002776,False,0.14270817837082217,False,0.18792625333706675,False,0.13001148728002776,False
390,0.15470130140971006,False,0.1291459983102285,False,0.18157979579087985,False,0.2544129824083852,False,0.1291459983102285,False
391,0.14789741441573218,False,0.014856282634255535,False,0.17606672322754024,False,0.2481297009838513,False,0.014856282634255535,False
392,0.2081580279472992,False,0.15484058587999677,False,0.21988363997843535,False,0.12604905727063076,False,0.12604905727063076,False
393,0.1820042342061508,False,0.1644186677827285,False,0.20432674017636276,False,0.26530251575525365,False,0.1644186677827285,False
394,0.08423000196312269,False,0.15775485808559636,False,0.06413212273109481,False,0.14658852214832263,False,0.06413212273109481,False
395,0.1974394590667518,False,0.14322112568319817,False,0.23135232763969577,False,0.2073951483200372,False,0.14322112568319817,False
396,0.2062200009625083,False,0.14698372923334635,False,0.2310557622762276,False,0.1906188125190053,False,0.14698372923334635,False
397,0.19071031130830246,False,0.13123384394028076,False,0.1575908036996071,False,0.09677273740222891,False,0.09677273740222891,False
398,0.19312481913406282,False,0.09014163524541896,False,0.19598735252689437,False,0.21415338422197527,False,0.09014163524541896,False
399,0.19954578370517673,False,0.18119815549835172,False,0.18999358244182885,False,0.060142550125517835,False,0.060142550125517835,False
400,0.149962098500372,False,0.1596625757883034,False,0.13162507427691156,False,0.09107635586166263,False,0.09107635586166263,False
401,0.1645352759766791,False,0.14824037109956828,False,0.1656711898880594,False,0.14658662532524713,False,0.14658662532524713,False
402,0.211458030583769,False,0.18538085704370216,False,0.17148485237752176,False,0.1963150648413295,False,0.17148485237752176,False
403,0.1744360471705138,False,0.059409700428479484,False,0.1804976393555317,False,0.2118145560876291,False,0.059409700428479484,False
404,0.20129823624315418,False,0.17899503443828085,False,0.136692435530681,False,0.19251985158386548,False,0.136692435530681,False
405,0.15749637285936247,False,0.14953077660020253,False,0.20554238299080602,False,0.24902032106427835,False,0.14953077660020253,False
406,0.17927873869334798,False,0.16328790454666697,False,0.18808319423530118,False,0.196269593002037,False,0.16328790454666697,False
407,0.18246626048523396,False,0.13850659568505974,False,0.20714182363694406,False,0.20346711319712885,False,0.13850659568505974,False
408,0.1480552556147362,False,0.12432161081185322,False,0.22419506093057223,False,0.21729688878430242,False,0.12432161081185322,False
409,0.19458857017562808,False,0.16932734578898995,False,0.20062227622979156,False,0.2275233876057295,False,0.16932734578898995,False
410,0.18390688735220134,False,0.18275391580787342,False,0.17934925133306479,False,0.21790307161490352,False,0.17934925133306479,False
411,0.08515745542494646,False,0.14815023586534815,False,0.22377684057829017,False,0.22254219951038307,False,0.08515745542494646,False
412,0.11773320191813558,False,0.14011052044086847,False,0.1811518146419806,False,0.17833850138389912,False,0.11773320191813558,False
413,0.19901897981005917,False,0.03136134594477402,False,0.03661884323119102,False,0.25362883656790863,False,0.03136134594477402,False
414,0.15696075647447505,False,0.1718531029114269,False,0.22318424614820476,False,0.24965893889749552,False,0.15696075647447505,False
415,0.18746848651677794,False,0.14496924105522635,False,0.2237699639049487,False,0.2195499236197463,False,0.14496924105522635,False
416,0.14241116169881646,False,0.1430255132447777,False,0.12632172568090017,False,0.23650096712992025,False,0.12632172568090017,False
417,0.1201468842786017,False,0.18566926083784618,False,-0.00877961072574407,True,0.10386698236165715,False,-0.00877961072574407,True
418,0.14971493236467137,False,0.164551772340422,False,0.1708448958097193,False,0.22026191770040726,False,0.14971493236467137,False
419,0.08572110025635671,False,0.12912805380074915,False,0.16921575793029908,False,0.211505853357224,False,0.08572110025635671,False
420,0.1525270696441327,False,0.1781670234649429,False,0.10171023091701137,False,0.16395616616864894,False,0.10171023091701137,False
421,0.1774046250859166,False,0.16394521959283814,False,0.2268176016068274,False,0.23725688432478043,False,0.16394521959283814,False
422,0.19549128935462023,False,0.08654667920289061,False,0.2164222713287307,False,0.0005526874929452363,False,0.0005526874929452363,False
423,0.13768953035505582,False,0.15356941928240914,False,0.21701139727425178,False,0.21044904556436683,False,0.13768953035505582,False
424,0.16824683339786262,False,0.0025612754503865354,False,0.18503819144195804,False,0.1928040459060264,False,0.0025612754503865354,False
425,0.16829094730054245,False,0.11947649977644825,False,0.13712828957522527,False,0.26590370027779076,False,0.11947649977644825,False
426,0.180331869073159,False,0.11708288642289727,False,0.1877277270909315,False,0.21688159846123772,False,0.11708288642289727,False
427,0.17549567886774992,False,0.1769297484487818,False,0.1667438916145712,False,0.23539115670547717,False,0.1667438916145712,False
428,0.16055656478262004,False,0.11319365806306164,False,0.1568735924369386,False,0.24252076608465478,False,0.11319365806306164,False
429,0.16216493695735035,False,0.10715307182546674,False,0.18154410981662805,False,0.240826421326803,False,0.10715307182546674,False
430,0.15446398027892672,False,0.12861766429206273,False,0.21681879980100044,False,0.23269204844364316,False,0.12861766429206273,False
431,0.0005373217654555118,False,0.1574710055719769,False,0.11674340454995713,False,0.2522581208441436,False,0.0005373217654555118,False
432,0.16818305194982092,False,0.17765116682773435,False,0.20439851477854276,False,0.228320312211668,False,0.16818305194982092,False
433,0.07526552949313758,False,0.1391123828886574,False,0.0654027376876094,False,0.11355922273377816,False,0.0654027376876094,False
434,0.16200830997458954,False,0.06421093849735326,False,0.14279394992453187,False,0.22579663754031676,False,0.06421093849735326,False
435,0.16579571582493247,False,0.15575408577124455,False,0.1854081804031409,False,0.20738987761910294,False,0.15575408577124455,False
436,0.14356579442071027,False,0.12362672374681627,False,0.15153113772772037,False,0.15179741993228457,False,0.12362672374681627,False
437,0.08758243020453071,False,0.12554769850200265,False,0.20416844735360262,False,0.20950370230025944,False,0.08758243020453071,False
438,0.16301634481386745,False,0.031473677600745265,False,0.07234994170862141,False,0.2258978950685801,False,0.031473677600745265,False
439,0.10841919315341136,False,0.11428624022919337,False,0.19027807090385818,False,0.24227987672776702,False,0.10841919315341136,False
440,0.17279622170888403,False,0.16782752178588045,False,0.20878784493233699,False,0.21610896160327164,False,0.16782752178588045,False
441,0.20197303093897823,False,0.17489363258992774,False,0.15819331279746152,False,0.22742875333529333,False,0.15819331279746152,False
442,0.15589240309712094,False,0.16203506522081257,False,0.19621199224086766,False,0.23337052259434443,False,0.15589240309712094,False
443,0.15704480517692554,False,0.17972112771965465,False,0.09535420494630875,False,0.20823390813240938,False,0.09535420494630875,False
444,0.17884223755360895,False,0.1098841049295371,False,0.18173086059197935,False,0.23543987473814165,False,0.1098841049295371,False
445,0.023727805596360785,False,0.17946533554173377,False,0.19740428015732758,False,0.17403641324373126,False,0.023727805596360785,False
446,0.1574177423218333,False,0.1835965964653276,False,0.21690431169630875,False,0.16430013435807633,False,0.1574177423218333,False
447,0.12629378252328105,False,0.028851199690694274,False,0.1701534055831731,False,0.1775478302390034,False,0.028851199690694274,False
448,0.19658414727183426,False,0.14950068572944192,False,0.19741270150401302,False,0.21546549962641875,False,0.14950068572944192,False
449,0.14988958668887992,False,0.14318470923291737,False,0.10278627998641665,False,0.23659142402965416,False,0.10278627998641665,False
450,0.09795389681128897,False,0.1172250329700853,False,0.08793000702276887,False,0.23525412834932824,False,0.08793000702276887,False
451,0.17365989337649235,False,0.16157903172944932,False,0.20407978893182854,False,0.18693420552716833,False,0.16157903172944932,False
452,0.1918584798433961,False,0.12387612224635042,False,0.22674010341180129,False,0.18944108207780952,False,0.12387612224635042,False
453,0.14336928527847093,False,0.16694038937445738,False,0.17526028136425098,False,0.2102836609509544,False,0.14336928527847093,False
454,0.18630013014247426,False,0.1001075299530837,False,0.19033788900865672,False,0.2167374838323347,False,0.1001075299530837,False
455,0.16771083438985185,False,0.06592166082762474,False,0.02738747968869515,False,0.2626781739724987,False,0.02738747968869515,False
456,0.19230657456280031,False,0.1005959617135519,False,0.2008982279053801,False,0.23665552021567,False,0.1005959617135519,False
457,0.16030481334511748,False,0.1421510398184639,False,0.2159314868712896,False,0.22518384649173034,False,0.1421510398184639,False
458,0.18883007761623283,False,0.10045627216235126,False,0.13255645792072857,False,0.19718479592601718,False,0.10045627216235126,False
459,0.18053300323689914,False,0.13772630919782886,False,0.15801329135236675,False,0.1362790460657034,False,0.1362790460657034,False
460,0.16230442391734035,False,0.11811822480745421,False,0.06496356611596044,False,0.2612765428611258,False,0.06496356611596044,False
461,0.19709454778222263,False,0.17857851602743274,False,0.13886046097451882,False,0.254395481109294,False,0.13886046097451882,False
462,0.13627542588756214,False,0.16326716059040114,False,0.16690827574608036,False,0.1747504767727912,False,0.13627542588756214,False
463,0.19498545985802307,False,0.17157922638932788,False,0.18869775692372598,False,0.23343605156615532,False,0.17157922638932788,False
464,0.192377722642129,False,0.16614793340457762,False,0.21840126267814436,False,0.21037911025842487,False,0.16614793340457762,False
465,0.11387541169684051,False,0.15882145894295346,False,0.1933023656068184,False,0.17024210166718506,False,0.11387541169684051,False
466,0.16845976653311567,False,0.10922730240501355,False,0.19783929087550156,False,0.2477837785869189,False,0.10922730240501355,False
467,0.06840148113162314,False,0.08016663619477182,False,0.15392462131297135,False,0.22394105226499622,False,0.06840148113162314,False
468,0.1669390967699586,False,-0.0026570808052618355,True,0.13353340856116291,False,0.13643870352419485,False,-0.0026570808052618355,True
469,0.1677405154331395,False,0.16579350667192477,False,0.18459548935107378,False,0.2118070599545117,False,0.16579350667192477,False
470,0.21123071801778676,False,0.17349792231033678,False,0.16346342329674407,False,0.22949288750218122,False,0.16346342329674407,False
471,0.0865735129968832,False,-0.006745360921699861,True,0.22044600918465013,False,0.21012351269226198,False,-0.006745360921699861,True
472,0.18463217020678174,False,0.15633095456326207,False,0.167798832398232,False,0.24167304483415247,False,0.15633095456326207,False
473,0.16989209369672725,False,0.17146467881847338,False,0.19158074756945942,False,0.17363321525403375,False,0.16989209369672725,False
474,0.06315855153499361,False,0.14081398350946406,False,0.1456296544289356,False,0.20828542171777437,False,0.06315855153499361,False
475,0.17498121420816493,False,0.15914965976470397,False,0.15960464830593435,False,0.22029773318996798,False,0.15914965976470397,False
476,0.15112222952242893,False,0.16403780359775239,False,0.17646183781837027,False,0.2422118633819504,False,0.15112222952242893,False
477,0.2064305886069584,False,0.14305093982632744,False,0.22598175313194813,False,0.2307061043312369,False,0.14305093982632744,False
478,0.13867729528876066,False,0.1079139106482585,False,0.17021876532907354,False,0.19734138425433262,False,0.1079139106482585,False
479,0.09456530592640872,False,0.11228167924353671,False,0.14091637240346028,False,0.19234631196915492,False,0.09456530592640872,False
480,0.17427105609108196,False,0.13469912597174188,False,0.21048502643852157,False,0.15652437754857185,False,0.13469912597174188,False
481,0.1873735641328909,False,0.1494034527097563,False,0.22192907359439756,False,0.187079562513428,False,0.1494034527097563,False
482,0.14690234609556047,False,0.12069807446230907,False,0.1520476810690498,False,0.23739495181965248,False,0.12069807446230907,False
483,0.003981517967004411,False,0.15566317725273943,False,0.21520832911271842,False,0.1472331823924543,False,0.003981517967004411,False
484,0.11600055275584109,False,0.052007500940663975,False,0.20265515510969,False,0.2487042163743286,False,0.052007500940663975,False
485,0.1418605303283803,False,0.17503180699978033,False,0.20169099744399482,False,0.13731203627221944,False,0.13731203627221944,False
486,0.12997487347077646,False,0.04405499915517708,False,0.20359750940660581,False,0.16409735768906147,False,0.04405499915517708,False
487,0.1770162607761282,False,0.13116502938387392,False,0.12660899823963206,False,0.22702307234871943,False,0.12660899823963206,False
488,0.16051145738543537,False,0.13095184787038583,False,0.22435752843182816,False,0.24915173990853345,False,0.13095184787038583,False
489,0.06735203543723678,False,0.12627918138783573,False,0.19510276710862934,False,0.15702033793105352,False,0.06735203543723678,False
490,0.16040025264122765,False,0.1328421619397711,False,0.2278041097268808,False,0.20159487521599706,False,0.1328421619397711,False
491,0.14894828973049595,False,0.13584856762424896,False,0.1680413825662978,False,0.1302412592048795,False,0.1302412592048795,False
492,0.13124066296529596,False,0.13991005987860888,False,0.18563608342962107,False,0.14832757100729427,False,0.13124066296529596,False
493,0.13723746696607547,False,0.07766107109401543,False,0.1882256497622407,False,0.2343728389179896,False,0.07766107109401543,False
494,0.1807080302957233,False,0.11908070278395683,False,0.11944722544714381,False,0.2091360191394946,False,0.11908070278395683,False
495,0.17119302139382048,False,0.16387763878424516,False,0.1721162647759164,False,0.23742361004701384,False,0.16387763878424516,False
496,0.1323178134180571,False,0.1300958352868976,False,0.07852830628719654,False,0.24235478921897236,False,0.07852830628719654,False
497,0.17001692184273404,False,0.15857115244338632,False,0.21603299178850888,False,0.16575296954957247,False,0.15857115244338632,False
498,0.16793835464963003,False,0.07077226666027592,False,0.2194914009296116,False,0.11391686127493361,False,0.07077226666027592,False
499,0.03738437273260853,False,0.13234712546057925,False,0.11363193568585717,False,0.20793311899950956,False,0.03738437273260853,False
500,0.11861614541843801,False,0.1555468713348308,False,0.21302472663482175,False,0.13620456643603074,False,0.11861614541843801,False
501,0.1531429791595153,False,0.15486619548196046,False,0.07362827276208694,False,0.249772798063439,False,0.07362827276208694,False
502,0.10935724001310976,False,0.09908313037686,False,0.1543842573815441,False,0.0055974642215042,False,0.0055974642215042,False
503,0.19180295300137123,False,0.1479154557243042,False,0.18283240459997618,False,0.24403244110717814,False,0.1479154557243042,False
504,0.14299649528846625,False,0.17211574722186052,False,0.22309564558803213,False,0.14346858415466252,False,0.14299649528846625,False
505,0.18214055862220546,False,0.1284654853060917,False,0.1062599403102229,False,0.19300227738709608,False,0.1062599403102229,False
506,0.13609681299215037,False,0.1168962817280661,False,0.20299790897373216,False,0.17305645195690644,False,0.1168962817280661,False
507,0.1878098157982001,False,0.15606073451810365,False,0.21175168710157966,False,0.19131235810345693,False,0.15606073451810365,False
508,0.1305283104337051,False,0.15164483737119955,False,0.19482035581681567,False,0.2056457960404091,False,0.1305283104337051,False
509,0.0552305829231432,False,0.08570527897015207,False,0.17850155117824207,False,0.18242583107775928,False,0.0552305829231432,False
510,0.1369275395425858,False,0.089081248426923,False,0.13536764875211788,False,0.17551061475877822,False,0.089081248426923,False
511,0.16070675176558102,False,0.06593355838733617,False,0.1204762555704742,False,0.17349803508156597,False,0.06593355838733617,False
512,0.19879901692310825,False,0.176274644088804,False,0.15958923895564137,False,0.00900934082558924,False,0.00900934082558924,False
513,-0.0074039139802253295,True,0.057033288824460904,False,0.13902504725547937,False,0.24856352666075493,False,-0.0074039139802253295,True
514,0.01928536299255723,False,0.04670574988281817,False,0.20196045984436184,False,0.2515815461668484,False,0.01928536299255723,False
515,0.03497257772327689,False,0.06510577282935492,False,0.14672106121990364,False,0.23721250903578878,False,0.03497257772327689,False
516,0.08211526146868753,False,0.0640707982910439,False,0.18246268529075116,False,0.24334370009773093,False,0.0640707982910439,False
517,0.011954789620000628,False,0.07353978622354762,False,0.036864834591845086,False,0.24363655362222214,False,0.011954789620000628,False
518,0.010769857244379843,False,0.12611303116906136,False,0.1964538236587528,False,0.2480306685082097,False,0.010769857244379843,False
519,0.021693643197099877,False,-0.020467830074873183,True,0.11436000989653816,False,0.2191438982574651,False,-0.020467830074873183,True
520,-0.006137477006547876,True,0.013734023441158483,False,0.15083334828631745,False,0.23686114916576267,False,-0.006137477006547876,True
521,0.06593679255080187,False,0.05320291677700317,False,-0.0030974967163581724,True,0.15347373135021813,False,-0.0030974967163581724,True
522,0.04256908596969167,False,0.08683974514159953,False,0.1710446174732299,False,0.17329459007533715,False,0.04256908596969167,False
523,0.06874879364029185,False,-0.01479828926829918,True,0.18960750175895286,False,0.16527600703127232,False,-0.01479828926829918,True
524,0.052094965542594296,False,0.05437743122293315,False,0.11162983049110065,False,0.2212100661992908,False,0.052094965542594296,False
525,-0.04172857062812907,True,0.061014528578845595,False,0.19946363523544297,False,-0.0005890983725647114,True,-0.04172857062812907,True
526,-0.08212935432888835,True,0.07032434624017647,False,0.07213832139012888,False,0.2528844372257474,False,-0.08212935432888835,True
527,-0.013942728746912492,True,-0.04149196670494404,True,0.16824831937491375,False,0.24265679251282107,False,-0.04149196670494404,True
528,0.01077614691097939,False,-0.06663840123483733,True,0.14438841020194965,False,0.18813147651481715,False,-0.06663840123483733,True
529,0.027917313272851407,False,0.08375813814769734,False,0.11894094980878678,False,0.2510894469641331,False,0.027917313272851407,False
530,-0.0042566917661477355,True,0.038134398860557694,False,0.1208263489176184,False,0.22519720134426857,False,-0.0042566917661477355,True
531,0.004843046504801274,False,0.08873020930557524,False,0.21712257973169702,False,0.2558177827907499,False,0.004843046504801274,False
532,0.033492522654243295,False,0.057925908211649335,False,0.07391674651637226,False,0.1881005278565393,False,0.033492522654243295,False
533,-0.008915763991608205,True,0.007797507216760979,False,0.158975909240056,False,0.21355120634678332,False,-0.008915763991608205,True
534,0.01728346638637812,False,0.048969240032284866,False,0.025143299839714306,False,0.24727367915122017,False,0.01728346638637812,False
535,0.013650915463514268,False,0.0014496890480797386,False,0.12557439530965353,False,0.17458971546203184,False,0.0014496890480797386,False
536,0.011124760709439352,False,0.0788050359207852,False,0.1315027513898055,False,0.10969191346133433,False,0.011124760709439352,False
537,0.03797042908940218,False,0.052832548734215945,False,0.09300052513128743,False,0.2376803061135741,False,0.03797042908940218,False
538,-0.023286646285749724,True,-0.02787428342818088,True,0.15251272334332577,False,0.10092148424598191,False,-0.02787428342818088,True
539,0.06543266383846214,False,0.05741445902448339,False,0.15544302923853703,False,0.21174120266917484,False,0.05741445902448339,False
540,0.04498322851986247,False,0.014964610780974996,False,0.11293488153770648,False,0.2237964608688981,False,0.014964610780974996,False
541,0.13357955213375128,False,0.06565705102418773,False,0.04486932753539086,False,0.21870450661329316,False,0.04486932753539086,False
542,0.04461387341265566,False,0.039296117908170114,False,0.0514938036154714,False,0.2369342597675521,False,0.039296117908170114,False
543,0.05329406282611271,False,0.06042241377362978,False,0.12111314291468017,False,0.2214653547830765,False,0.05329406282611271,False
544,-0.02202599450992937,True,0.0584656096700199,False,0.11662551940587862,False,0.1898563980088377,False,-0.02202599450992937,True
545,0.09363144750258556,False,-0.02142340216087013,True,0.12221547311252862,False,0.24413371713735033,False,-0.02142340216087013,True
546,0.1402171427621513,False,0.027354415027691314,False,0.1281049076864762,False,0.23631940755026154,False,0.027354415027691314,False
547,0.1292032863210416,False,0.04522945521250554,False,0.18752005314462916,False,0.23336139823241864,False,0.04522945521250554,False
548,-0.021154850276099202,True,0.086297019770596,False,0.20906572089937003,False,0.2210567746848418,False,-0.021154850276099202,True
549,0.12052104006962783,False,-0.0174884151985083,True,0.19346155876459015,False,0.24919735431844053,False,-0.0174884151985083,True
550,0.07131219659207999,False,9.818381754922445e-05,False,0.1702562471769034,False,0.21538616878771122,False,9.818381754922445e-05,False
551,0.006389874876118751,False,0.0901462117341022,False,0.17150740852205387,False,0.23524121996629083,False,0.006389874876118751,False
552,0.020067380602634577,False,0.07094338873758665,False,0.050111429502454174,False,0.23136406776165352,False,0.020067380602634577,False
553,0.06773752873069239,False,0.034260173082029555,False,0.1375621705230901,False,0.20805675850443217,False,0.034260173082029555,False
554,0.13111717455133126,False,0.039855690733119786,False,0.14551231149324084,False,0.21195049711576475,False,0.039855690733119786,False
555,0.00744678665774956,False,0.06926311127987228,False,0.20601313887897754,False,0.2154267477698696,False,0.00744678665774956,False
556,-0.0719931212562519,True,0.025389426753133604,False,0.14768051269168597,False,0.21749842448398365,False,-0.0719931212562519,True
557,0.12593344197439488,False,0.08293514491661785,False,0.11727033206004911,False,0.22956871281650992,False,0.08293514491661785,False
558,-0.0829524240776256,True,0.06812533380379782,False,0.1538838046709617,False,0.23353685526089163,False,-0.0829524240776256,True
559,0.10431827287658363,False,-0.002440584985399008,True,0.0838735653490672,False,0.2035978438856038,False,-0.002440584985399008,True
560,0.12107460236677448,False,0.11129270735672508,False,0.13272038807506187,False,0.2159625012112933,False,0.11129270735672508,False
561,0.1035419721905339,False,0.011712069764762467,False,0.17058423904538644,False,0.19855076681924205,False,0.011712069764762467,False
562,0.0931407255850899,False,-0.029214768005152658,True,0.11220870197893007,False,0.2102863670755744,False,-0.029214768005152658,True
563,0.046086459385098144,False,0.08932453726272349,False,0.18268841680003894,False,0.2492188252872679,False,0.046086459385098144,False
564,-0.026951052034243306,True,0.03225399603766821,False,0.1958106127668085,False,0.256428286722662,False,-0.026951052034243306,True
565,0.020370556129571504,False,0.023970345129314508,False,0.13614343535104378,False,0.22412170318013447,False,0.020370556129571504,False
566,0.12826293495732471,False,-0.040549738003783586,True,0.10514186397422276,False,0.2505936958621765,False,-0.040549738003783586,True
567,0.04048524012222787,False,0.011584906102774739,False,0.10764843293206738,False,0.2392128404803313,False,0.011584906102774739,False
568,0.08151242419829907,False,0.040492479998708863,False,0.18508342639642028,False,0.2109956003271382,False,0.040492479998708863,False
569,0.1697776108787643,False,0.07811797916942864,False,0.10099238936010368,False,0.22040114981055658,False,0.07811797916942864,False
570,0.10196517610147438,False,0.012762740053640309,False,0.1476335216811573,False,0.2138021612056215,False,0.012762740053640309,False
571,0.003729965319746009,False,-0.006310376656773142,True,0.03811324051460441,False,0.21482442415635605,False,-0.006310376656773142,True
572,0.11983942228338468,False,0.07840846411429925,False,0.14661632589853774,False,0.19342677125789964,False,0.07840846411429925,False
573,0.1472511382134699,False,0.07667730178611909,False,0.19153638235479886,False,0.19947535671498895,False,0.07667730178611909,False
574,0.01680248811235141,False,-0.016016992086800075,True,0.10168422349101258,False,0.18467362150376032,False,-0.016016992086800075,True
575,0.10773580566370361,False,0.041713664467667444,False,0.1205456567698856,False,0.2109964992332637,False,0.041713664467667444,False
576,0.12083095683226702,False,0.11363711228927398,False,0.0321818128637017,False,0.2181801599574007,False,0.0321818128637017,False
577,0.11115358245782431,False,-0.06262669273920585,True,0.09437196480541765,False,0.22390228836144155,False,-0.06262669273920585,True
578,0.0237781124106623,False,0.05865052185524011,False,0.17341830718366025,False,0.25176842762112556,False,0.0237781124106623,False
579,0.06858359084254562,False,0.0682802302760942,False,0.12715685747469946,False,0.18303176460327747,False,0.0682802302760942,False
580,0.0451124518827658,False,0.0665752586998164,False,0.13165227679443198,False,0.21216908596898876,False,0.0451124518827658,False
581,0.14840004889037334,False,0.028926520136838607,False,0.14691957858822563,False,0.2583940601674132,False,0.028926520136838607,False
582,0.04375065189239036,False,0.05807727188028211,False,0.10246669841070943,False,0.21937810206162012,False,0.04375065189239036,False
583,0.08209450664913098,False,0.11889292889483472,False,0.1353839848750869,False,0.225520715200223,False,0.08209450664913098,False
584,0.1257390811185427,False,0.00693030829399488,False,0.18370140228382953,False,0.2215714368370813,False,0.00693030829399488,False
585,0.09797706995049166,False,0.0768628793116124,False,0.16360162166551978,False,0.2255432573317313,False,0.0768628793116124,False
586,0.12011609830134212,False,0.06525209828505285,False,0.17354421242082751,False,0.21138372871093247,False,0.06525209828505285,False
587,0.17281095942434094,False,0.056233680841933364,False,0.12506494801314422,False,0.21777693890916766,False,0.056233680841933364,False
588,0.1270213414871182,False,0.08151766211729455,False,0.14746317400291659,False,0.2117388464885791,False,0.08151766211729455,False
589,0.1499149197098928,False,0.10602967820572806,False,0.15910277167457226,False,0.20292580099926327,False,0.10602967820572806,False
590,0.02384205898799685,False,0.07515598846615568,False,0.10084935509279302,False,0.19983134817701997,False,0.02384205898799685,False
591,0.06760004717578816,False,0.08684862587036729,False,0.11902458436704133,False,0.18887486099608364,False,0.06760004717578816,False
592,0.05552381457433275,False,0.059532076789278854,False,0.08202938221483702,False,0.2147113033496415,False,0.05552381457433275,False
593,0.143222134799998,False,0.0909524047893931,False,0.13818227622523432,False,0.2209966818303532,False,0.0909524047893931,False
594,0.04889817782865491,False,0.021470043050984766,False,0.15902080179318046,False,0.1416388090740323,False,0.021470043050984766,False
595,0.15070297240414982,False,0.14047539978577106,False,0.21682619202742065,False,0.19860765775687023,False,0.14047539978577106,False
596,0.11329329392065807,False,0.07203444783574142,False,0.12376792530100483,False,0.18386598506449925,False,0.07203444783574142,False
597,0.06673788043790774,False,-0.012559593000926794,True,0.13573671473832333,False,0.16024194420337384,False,-0.012559593000926794,True
598,0.05278276716710317,False,0.07696435518747735,False,0.11668097757255336,False,0.14014129178695578,False,0.05278276716710317,False
599,0.017825243413990832,False,0.013847699499310528,False,0.16616038137705647,False,0.16142813685217966,False,0.013847699499310528,False
600,0.08682636314216075,False,-0.0062038694848652876,True,0.15301487893283883,False,0.21599206916152558,False,-0.0062038694848652876,True
601,0.10409778186424168,False,0.09689092567039226,False,0.16843953015808083,False,0.19215315036295316,False,0.09689092567039226,False
602,0.044720009140956196,False,0.09073775993468047,False,0.15910952088526492,False,0.24817427962731564,False,0.044720009140956196,False
603,0.0632439358045711,False,0.08259937007854834,False,0.10446071558462966,False,0.17643248918469806,False,0.0632439358045711,False
604,0.07665855864452775,False,0.03980594391909442,False,-0.021806849335908263,True,0.24762615994023718,False,-0.021806849335908263,True
605,0.010827822222183814,False,0.0726311620480321,False,0.10396578923909516,False,0.16393510758032254,False,0.010827822222183814,False
606,0.15867173828135966,False,0.029676523157695422,False,0.11125406661833825,False,0.2389060364337895,False,0.029676523157695422,False
607,0.1527102454025639,False,0.07461642680956637,False,0.1729579153334712,False,0.20751538732968527,False,0.07461642680956637,False
608,0.02936399152997138,False,0.04309562998406513,False,0.07272427279710147,False,0.18520033440761197,False,0.02936399152997138,False
609,0.15869808561002718,False,0.08558879462442709,False,0.21999925869145137,False,0.12636283974685147,False,0.08558879462442709,False
610,0.11440665363773173,False,0.08129554263472366,False,0.07734628868539883,False,0.17365286501045102,False,0.07734628868539883,False
611,0.05809103511196845,False,0.04458796983648261,False,0.13589331092558893,False,0.2127370757826867,False,0.04458796983648261,False
612,0.16493639351898864,False,0.07696400099625511,False,0.14916449638201718,False,0.1594994902010788,False,0.07696400099625511,False
613,0.11665923518620974,False,0.03990277680357002,False,0.09023593191079804,False,0.20017776048864971,False,0.03990277680357002,False
614,0.03569486998960281,False,0.04878621266168415,False,0.22665365445679797,False,0.20327433406993406,False,0.03569486998960281,False
615,0.058074605978912675,False,0.09396246330025321,False,0.1529342184599008,False,0.2368640271306634,False,0.058074605978912675,False
616,-0.013299047445687329,True,0.05910635187281765,False,0.0674915547108047,False,0.24328526267649053,False,-0.013299047445687329,True
617,0.06048256318173406,False,0.08185078978017096,False,0.18344300834226807,False,0.1756852488205427,False,0.06048256318173406,False
618,0.11710297522735136,False,0.060631210385099665,False,0.16170273148773806,False,0.23198087218950425,False,0.060631210385099665,False
619,0.04881146348162446,False,0.0851798215571048,False,0.12404308732729502,False,0.19294833063436784,False,0.04881146348162446,False
620,0.034128338621050025,False,0.08723906570050144,False,0.19419899359228182,False,0.13686636196051627,False,0.034128338621050025,False
621,0.0690578949231212,False,0.0663089746556822,False,0.16270071231854794,False,0.1909449646402745,False,0.0663089746556822,False
622,0.12327847591565633,False,0.09441941884534782,False,0.12796822449091755,False,0.21599661204576603,False,0.09441941884534782,False
623,-0.053594700718127886,True,0.06653712200490147,False,0.12225133964603235,False,0.18420212991522567,False,-0.053594700718127886,True
