reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
721,0.25275647733186873,False,0.17826700784240107,False,0.1856451030896395,False,0.15968681639626203,False,0.15968681639626203,False
722,0.2618174502739064,False,0.23103762867487254,False,0.2800497918099752,False,0.2320177474054645,False,0.23103762867487254,False
723,0.24894840272307006,False,0.22975893567448663,False,0.2503200272478272,False,0.20718281676379935,False,0.20718281676379935,False
724,0.24258526725475188,False,0.22995385324563955,False,0.23190054483226652,False,0.21417851507207403,False,0.21417851507207403,False
725,0.2514382875146152,False,0.19950594427577517,False,0.24987242747401078,False,0.19749231372779996,False,0.19749231372779996,False
726,0.2545542450324049,False,0.23800973994117852,False,0.25741730302827837,False,0.22636915864605872,False,0.22636915864605872,False
727,0.1942001388755114,False,0.20062583042731924,False,0.22029394438598032,False,0.13358590103159196,False,0.13358590103159196,False
728,0.197348701701127,False,0.15617927783028218,False,0.24780490446308018,False,0.1879729055157811,False,0.15617927783028218,False
729,0.23564446928056992,False,0.2222576972616908,False,0.2637890460174891,False,0.18727820953321955,False,0.18727820953321955,False
730,0.20236293207796702,False,0.2278216958406165,False,0.2704308638582649,False,0.2383174145280718,False,0.20236293207796702,False
731,0.191646592442198,False,0.21391538177874425,False,0.2474161998309114,False,0.21771600597010615,False,0.191646592442198,False
732,0.22362180065269915,False,0.22520413991301402,False,0.20405948773771587,False,0.21799959719546935,False,0.20405948773771587,False
733,0.2675940688147547,False,0.23828445215731497,False,0.27488901132781374,False,0.22169704923618,False,0.22169704923618,False
734,0.22268703945634577,False,0.18229594580453168,False,0.22683484622156047,False,0.06356186009191567,False,0.06356186009191567,False
735,0.133125815792831,False,0.17717663639087128,False,0.23872992363253664,False,0.10183940842530981,False,0.10183940842530981,False
736,0.20479023425772297,False,0.15480222860427167,False,0.2382388891202719,False,0.24014932409908235,False,0.15480222860427167,False
737,0.23420660957485973,False,0.17967810322343464,False,0.20397225794076995,False,0.1635241846534768,False,0.1635241846534768,False
738,0.17156339788154423,False,0.24787905551661488,False,0.27483627878270533,False,0.25019639199490645,False,0.17156339788154423,False
739,0.19142048677413565,False,0.07572523101424411,False,0.2524412609445085,False,0.18864654913472784,False,0.07572523101424411,False
740,0.21757867001179215,False,0.1848056214467702,False,0.1832556477743239,False,0.23216733970726638,False,0.1832556477743239,False
741,0.10644401677660453,False,0.19504421052822118,False,0.2373773752424122,False,0.2342866769938824,False,0.10644401677660453,False
742,0.19093851308579635,False,0.21427889803118233,False,0.2848965592412133,False,0.1902698934829653,False,0.1902698934829653,False
743,0.14802407937707673,False,0.18029349557227936,False,0.14672486461213718,False,0.21366239627316974,False,0.14672486461213718,False
744,0.23248640168916318,False,0.18515297750048948,False,0.24451170211782974,False,0.19680958967682144,False,0.18515297750048948,False
745,0.17202678572193708,False,0.22640556557830593,False,0.17023145492389447,False,0.08487474930647154,False,0.08487474930647154,False
746,0.1857233821331461,False,0.0730123514685439,False,0.22273164673651868,False,0.18106862181395328,False,0.0730123514685439,False
747,0.1546657543139353,False,0.19261711161381556,False,0.2675604287913957,False,0.17729871855138063,False,0.1546657543139353,False
748,0.21332534867894243,False,0.15458345559879239,False,0.23464135725034269,False,0.18096840030427752,False,0.15458345559879239,False
749,0.22730544889301063,False,0.17119680127442116,False,0.2159382128170455,False,0.24460729841437506,False,0.17119680127442116,False
750,0.23588029203168348,False,0.21443839083859345,False,0.22403973819624884,False,0.25837039790386596,False,0.21443839083859345,False
751,0.24093119008284647,False,0.2219459014778341,False,0.2713990688906304,False,0.23954898387197515,False,0.2219459014778341,False
752,0.20575210818727246,False,0.13650697610263612,False,0.28604151670678435,False,0.21252573003983138,False,0.13650697610263612,False
753,0.2166151228801695,False,0.20983740913142584,False,0.24351395667599235,False,0.1843789370371674,False,0.1843789370371674,False
754,0.17296229847514633,False,0.207796391173029,False,0.265174790246494,False,0.18274484647877065,False,0.17296229847514633,False
755,0.18933663111575633,False,0.2084626834300048,False,0.2836642138327595,False,0.1641842772807155,False,0.1641842772807155,False
756,0.1861677919174956,False,0.17796650837583816,False,0.21401269029018738,False,0.14782915948394354,False,0.14782915948394354,False
757,0.10712959837662395,False,0.2050176671109598,False,0.11527317461895947,False,0.16501109980926565,False,0.10712959837662395,False
758,0.23658609815564224,False,0.12888900224785055,False,0.20698678891987682,False,0.21190511546095037,False,0.12888900224785055,False
759,0.24935103650708457,False,0.16272255705621175,False,0.11524219790521928,False,0.16870117271640606,False,0.11524219790521928,False
760,0.23188551664186036,False,0.08022521897575097,False,0.17125100310159236,False,0.2530291869729812,False,0.08022521897575097,False
761,0.18077353241569444,False,0.22894293184631342,False,0.28079032827597045,False,0.21095053120218993,False,0.18077353241569444,False
762,0.22715261401930242,False,0.08281851774898219,False,0.25526472158004404,False,0.23294155426271496,False,0.08281851774898219,False
763,0.24528243594737636,False,0.20659702253327822,False,0.26051409051172353,False,0.2212826417950886,False,0.20659702253327822,False
764,0.23933734409412993,False,0.17318071510720356,False,0.27141717995030595,False,0.2101596010436308,False,0.17318071510720356,False
765,0.22179241509531522,False,0.24549632418005152,False,0.28117165891212625,False,0.2540557826053785,False,0.22179241509531522,False
766,0.19725522355211605,False,0.22883254050629898,False,0.26317128173024135,False,0.15924602274234673,False,0.15924602274234673,False
767,0.17775497764012682,False,0.2383470896913314,False,0.23725563996195265,False,0.2462779266481418,False,0.17775497764012682,False
768,0.20703688700492462,False,0.22283165744592037,False,0.24376192408053676,False,0.21534559559306327,False,0.20703688700492462,False
769,0.2327351332798856,False,0.22703610298430943,False,0.2585779864693055,False,0.2219926786302347,False,0.2219926786302347,False
770,0.21947051389610883,False,0.25532445062091536,False,0.18510745938924605,False,0.2192601276314443,False,0.18510745938924605,False
771,0.12823541352188927,False,0.22153680757986755,False,0.19452610749532,False,0.21624636071650133,False,0.12823541352188927,False
772,0.20322379009979763,False,0.21670738366266495,False,0.2861337375514104,False,0.19958217282121782,False,0.19958217282121782,False
773,0.21534366259521764,False,0.2376599188646642,False,0.18442762614344088,False,0.18276490180319893,False,0.18276490180319893,False
774,0.18466406176865724,False,0.22589290820529012,False,0.27220233251613385,False,0.22878015311363276,False,0.18466406176865724,False
775,0.23219574073144622,False,0.13654129131457104,False,0.2571530610475688,False,0.1779563629834739,False,0.13654129131457104,False
776,0.25729021754724607,False,0.18285676498026743,False,0.24710534587108884,False,0.23924805910326258,False,0.18285676498026743,False
777,0.19328001052289479,False,0.24713432950953418,False,0.21785884694274688,False,0.1619502352564876,False,0.1619502352564876,False
778,0.1755650283991766,False,0.23971519075763847,False,0.2138449011415789,False,0.21107493582453607,False,0.1755650283991766,False
779,0.25571624747568344,False,0.20845741053824074,False,0.22432566803960552,False,0.20743190714796217,False,0.20743190714796217,False
780,0.25137156277834355,False,0.11995558180974819,False,0.2451876344609007,False,0.18114008260505138,False,0.11995558180974819,False
781,0.2377584319933318,False,0.25083824869220134,False,0.2722193205261769,False,0.1799077868493208,False,0.1799077868493208,False
782,0.23870103980704577,False,0.21663232108937897,False,0.23832688610476876,False,0.22134757323667287,False,0.21663232108937897,False
783,0.24252142415578004,False,0.22983470845706355,False,0.18612892404823783,False,0.20478168412459968,False,0.18612892404823783,False
784,0.24411862365672193,False,0.17924340875387945,False,0.28605815891164865,False,0.2110592653465277,False,0.17924340875387945,False
785,0.24135384565111617,False,0.24254020130332,False,0.2798603938570995,False,0.2219879735053209,False,0.2219879735053209,False
786,0.23416325704914553,False,0.16644009992186054,False,0.24181826649090277,False,0.13699358269493478,False,0.13699358269493478,False
787,0.2441395642133461,False,0.23941955172891383,False,0.1489842305702238,False,0.2379167098068506,False,0.1489842305702238,False
788,0.2301341204802812,False,0.14441618722236288,False,0.25844563648754626,False,0.18581309932904477,False,0.14441618722236288,False
789,0.259680693524096,False,0.2546224070461988,False,0.15256932825536929,False,0.2092370299814983,False,0.15256932825536929,False
790,0.21338239994768132,False,0.2346057864911021,False,0.25176061227588725,False,0.24180411287495762,False,0.21338239994768132,False
791,0.2130924204348255,False,0.13723241639689637,False,0.2879880037970457,False,0.21589582575078814,False,0.13723241639689637,False
792,0.24572871578862632,False,0.1738810088789825,False,0.2421869964109611,False,0.21827678642448345,False,0.1738810088789825,False
793,0.19414797837390885,False,0.24510600288530188,False,0.2600353068320732,False,0.18155686423706552,False,0.18155686423706552,False
794,0.2236608476299975,False,0.24210781317639085,False,0.25901815288840646,False,0.11081985010074302,False,0.11081985010074302,False
795,0.26269955181192806,False,0.20529033183992307,False,0.23572892045281435,False,0.21280003596451608,False,0.20529033183992307,False
796,0.22718910314666935,False,0.17072150863544677,False,0.2682315721188269,False,0.21170067521325125,False,0.17072150863544677,False
797,0.19584689761501506,False,0.2531477951899853,False,0.25881813725600106,False,0.2270622017390584,False,0.19584689761501506,False
798,0.24745822908615783,False,0.1796888430250378,False,0.2188056908028299,False,0.15591143554879533,False,0.15591143554879533,False
799,0.26138620451257993,False,0.22748652502320488,False,0.24424914651852775,False,0.1658327603947075,False,0.1658327603947075,False
800,0.23849741907590688,False,0.2513983237440293,False,0.26431240395014105,False,0.24612487980029035,False,0.23849741907590688,False
801,0.2159041778391489,False,0.22403605003735022,False,0.28290354738535484,False,0.1770205951388369,False,0.1770205951388369,False
802,0.22989381148130317,False,0.24313412004142976,False,0.2436879707342171,False,0.20959331329964903,False,0.20959331329964903,False
803,0.22812575519619566,False,0.24474675354171688,False,0.22893162541609258,False,0.20577883791646262,False,0.20577883791646262,False
804,0.2474145582227283,False,0.24816496034620145,False,0.28268797020728154,False,0.23085384507526346,False,0.23085384507526346,False
805,0.23011388805102284,False,0.20743202497267788,False,0.2880715581416189,False,0.22832684935214215,False,0.20743202497267788,False
806,0.219115596515933,False,0.23952410876578728,False,0.2193710139168603,False,0.2294787492361896,False,0.219115596515933,False
807,0.15829848021514747,False,0.210485581922652,False,0.2632128566699826,False,0.21570952032028035,False,0.15829848021514747,False
808,0.23136923866139725,False,0.22719110577252555,False,0.24461414845792112,False,0.13462118181336463,False,0.13462118181336463,False
809,0.2485998182548106,False,0.23896040731097046,False,0.27584467183354683,False,0.22367851554138235,False,0.22367851554138235,False
810,0.24952494525009083,False,0.12481881899734348,False,0.25118158228675597,False,0.1590405153683937,False,0.12481881899734348,False
811,0.2620126086441604,False,0.2110332456068097,False,0.28022515180154994,False,0.23868927117813316,False,0.2110332456068097,False
812,0.24849460347091157,False,0.24417230052157202,False,0.2691908368284841,False,0.18360373426874937,False,0.18360373426874937,False
813,0.24128965289613302,False,0.05319874742368069,False,0.2771632270732728,False,0.22953693387125867,False,0.05319874742368069,False
814,0.23734824708875707,False,0.221324991090742,False,0.2532790881033246,False,0.24781938651845536,False,0.221324991090742,False
815,0.25206858741260585,False,0.17955697499169881,False,0.2665713977595263,False,0.1891496815769581,False,0.17955697499169881,False
816,0.2250383263764929,False,0.10662689913822743,False,0.28603413903103997,False,0.22413633259079369,False,0.10662689913822743,False
817,0.2581632257064952,False,0.23696259884185078,False,0.24280233828549214,False,0.24293957292320045,False,0.23696259884185078,False
818,0.15274015726848877,False,0.2539236218387586,False,0.20299375315823504,False,0.18864545455589704,False,0.15274015726848877,False
819,0.2270073090465044,False,0.2355965928997505,False,0.22663765257166385,False,0.1271643307030189,False,0.1271643307030189,False
820,0.21180991389430764,False,0.2515305057518009,False,0.2651134749113985,False,0.24822001620518513,False,0.21180991389430764,False
821,0.22912940371075657,False,0.12724697183788564,False,0.22795594900745397,False,0.19804854292395357,False,0.12724697183788564,False
822,0.21897385171103462,False,0.23901932981296387,False,0.23225894487931348,False,0.23730441215172565,False,0.21897385171103462,False
823,0.22102680691990345,False,0.22806218142864154,False,0.26802527781746815,False,0.22554827432989616,False,0.22102680691990345,False
824,0.23619068060001258,False,0.2432298687243563,False,0.25970821891265566,False,0.20244716554996856,False,0.20244716554996856,False
825,0.2491703593633316,False,0.23947129172476195,False,0.15846728371445307,False,0.23788982795383562,False,0.15846728371445307,False
826,0.25201580508146926,False,0.20945920826479814,False,0.2625748386389437,False,0.16806038188706107,False,0.16806038188706107,False
827,0.2477149892252129,False,0.15102092534672285,False,0.2509424762139154,False,0.1493145768991641,False,0.1493145768991641,False
828,0.2596933163933933,False,0.24607162076027245,False,0.2565355274000827,False,0.16815282299228101,False,0.16815282299228101,False
829,0.23603865231378074,False,0.18201336426822995,False,0.24125169588926343,False,0.23278691993326645,False,0.18201336426822995,False
830,0.14429722986829824,False,0.23064605113973285,False,0.1959947436949035,False,0.2364166052588323,False,0.14429722986829824,False
831,0.19641571774959188,False,0.23571298795243345,False,0.2499931600610294,False,0.23186581071296025,False,0.19641571774959188,False
832,0.21912476759332272,False,0.23623452463637146,False,0.2844625633966445,False,0.08486896630561358,False,0.08486896630561358,False
833,0.16640618496739012,False,0.18527607187749884,False,0.27608671729105333,False,0.24764329487346154,False,0.16640618496739012,False
834,0.2124008939446757,False,0.2478083655275684,False,0.2246554813612066,False,0.23773134443522959,False,0.2124008939446757,False
835,0.23750626754211285,False,0.22779718752809297,False,0.12187249151820301,False,0.2076544454634679,False,0.12187249151820301,False
836,0.1941918209743984,False,0.1886574729456172,False,0.2132343821180419,False,0.20415231716527288,False,0.1886574729456172,False
837,0.2019299270608627,False,0.25610898248821873,False,0.27065568858411326,False,0.21606220550348093,False,0.2019299270608627,False
838,0.25380739565191857,False,0.2535146970424161,False,0.2326022152681168,False,0.16848546633215933,False,0.16848546633215933,False
839,0.2467718302893565,False,0.21939891287662916,False,0.1724589654694601,False,0.21928464654211954,False,0.1724589654694601,False
840,0.2503965083605264,False,0.2041619611632816,False,0.27102072982259007,False,0.20888852449089462,False,0.2041619611632816,False
841,0.23623008983162402,False,0.23033695759935802,False,0.2893150353989237,False,0.23485362556675987,False,0.23033695759935802,False
842,0.23239054407068527,False,0.2527190049405029,False,0.28519856634600754,False,0.19731657921671508,False,0.19731657921671508,False
843,0.17925646885882507,False,0.22269031523279903,False,0.25185430477819915,False,0.2366968851873263,False,0.17925646885882507,False
844,0.24975060184266473,False,0.2565971691440054,False,0.2854587270859048,False,0.1363980014127495,False,0.1363980014127495,False
845,0.2230515746475213,False,0.16578375408447532,False,0.24308989732294412,False,0.17125857846652526,False,0.16578375408447532,False
846,0.21884140832627536,False,0.19288179149405238,False,0.22316232800357877,False,0.22723554263294787,False,0.19288179149405238,False
847,0.2212773853996498,False,0.25330470623756524,False,0.2639117415793008,False,0.23822260869121076,False,0.2212773853996498,False
848,0.2572780022674089,False,0.14348357084958097,False,0.2320362021457169,False,0.23178624521482089,False,0.14348357084958097,False
849,0.23623607952172127,False,0.2231762032081855,False,0.2611595244257028,False,0.18156099961595962,False,0.18156099961595962,False
850,0.18830756825174344,False,0.2167142223924846,False,0.24613202593236982,False,0.13766891975855305,False,0.13766891975855305,False
851,0.19918920704728976,False,0.23132030831011957,False,0.26005735651406225,False,-0.027908156885221858,True,-0.027908156885221858,True
852,0.2335254096632448,False,0.2521302394226274,False,0.24426330893608245,False,0.23216145343093958,False,0.23216145343093958,False
853,0.26186987475181867,False,0.20734141420394686,False,0.23580612115629607,False,0.24296816125933834,False,0.20734141420394686,False
854,0.22933145906915048,False,0.2350562582773298,False,0.21607635724997315,False,0.11116140268238273,False,0.11116140268238273,False
855,0.25942162621175624,False,0.1813618027048705,False,0.2134173860653007,False,0.21140652848331892,False,0.1813618027048705,False
856,0.245590213213779,False,0.11784669732364306,False,0.2894904482820358,False,0.2237908892564825,False,0.11784669732364306,False
857,0.2654921040375998,False,0.2279870713136984,False,0.2474575424622215,False,0.21258234996624703,False,0.21258234996624703,False
858,0.24839170977134378,False,0.2537464523714394,False,0.27066043480096535,False,0.2251839902384789,False,0.2251839902384789,False
859,0.25859674834251495,False,0.22436148706396014,False,0.24437675539396397,False,0.2288143256450888,False,0.22436148706396014,False
860,0.15026293076546032,False,0.17890273290653708,False,0.24360801994568698,False,0.19618969593617586,False,0.15026293076546032,False
861,0.26545446288562213,False,0.21919634443564995,False,0.2701339938073801,False,0.22169784407683918,False,0.21919634443564995,False
862,0.21768085945958132,False,0.2240298120226138,False,0.16513099560035244,False,0.20044889405473915,False,0.16513099560035244,False
863,0.23185413498249968,False,0.2396657692499654,False,0.22337695334783364,False,0.19175644206367926,False,0.19175644206367926,False
864,0.24963415526194727,False,0.2496992078821716,False,0.2511459184897717,False,0.2306848277833623,False,0.2306848277833623,False
865,0.23029697726145487,False,0.2026512875345574,False,0.23603882496471923,False,0.21313969605601157,False,0.2026512875345574,False
866,0.17267405155415982,False,0.2059140889758393,False,0.2402314953594366,False,0.19552935623796008,False,0.17267405155415982,False
867,0.2262578802740452,False,0.24689270802142999,False,0.12757260791136482,False,0.22994060339435862,False,0.12757260791136482,False
868,0.23182161611394042,False,0.14590190480889892,False,0.24695391728342647,False,0.2088162690182916,False,0.14590190480889892,False
869,0.2560064840558959,False,0.19902933502828768,False,0.22124323739176155,False,0.15650554615943635,False,0.15650554615943635,False
870,0.2460019093490794,False,0.18950479596373715,False,0.26539241030030636,False,0.16281961805137202,False,0.16281961805137202,False
871,0.23286285961659287,False,0.24782203486514737,False,0.2850395820867095,False,0.2313304951011826,False,0.2313304951011826,False
872,0.2315336139609111,False,0.18168754465095815,False,0.1960718684495245,False,0.0958348511485968,False,0.0958348511485968,False
873,0.22804240980854235,False,0.23320734928240033,False,0.2126875365750298,False,0.13811951835845265,False,0.13811951835845265,False
874,0.23705729204115056,False,0.11951953541229232,False,0.22995880333273966,False,0.218863301391875,False,0.11951953541229232,False
875,0.17616781814599258,False,0.25052809791361547,False,0.2590556675317518,False,0.14466687599165928,False,0.14466687599165928,False
876,0.1993882654879121,False,0.23791348242614668,False,0.23702909069725375,False,0.1991722044325519,False,0.1991722044325519,False
877,0.18456301927867763,False,0.19567047375579016,False,0.19718550790063438,False,0.19882969311533044,False,0.18456301927867763,False
878,0.23420644496198012,False,0.21326700871542004,False,0.24318653347498514,False,0.1841024171231716,False,0.1841024171231716,False
879,0.23105353319691607,False,0.16109081019253862,False,0.2344214902605568,False,0.23805825242780948,False,0.16109081019253862,False
880,0.20728176094855688,False,0.22687588352545035,False,0.17591904276392883,False,0.24836704189794417,False,0.17591904276392883,False
881,0.2350678094759221,False,0.16998378291148164,False,0.27992257643898927,False,0.25435417070047933,False,0.16998378291148164,False
882,0.2365901404434141,False,0.24931940240572503,False,0.22177142615926476,False,0.22757344165630672,False,0.22177142615926476,False
883,0.23844418247487187,False,0.2153469173844404,False,0.2605120382071119,False,0.16717692993438382,False,0.16717692993438382,False
884,0.24088560966396289,False,0.22510021794876922,False,0.2514917385487306,False,0.24714204476180202,False,0.22510021794876922,False
885,0.21722826204091772,False,0.10633191176412893,False,0.21140692446093823,False,0.19543026502296185,False,0.10633191176412893,False
886,0.22213080846276256,False,0.21914543260680142,False,0.2308177307443421,False,0.24581798098156615,False,0.21914543260680142,False
887,0.23260823419550392,False,0.1799044493345217,False,0.18980097222486436,False,0.2312403531225118,False,0.1799044493345217,False
888,0.2150702688353227,False,0.23085983529105453,False,0.2794606823038068,False,0.23203041045172434,False,0.2150702688353227,False
889,0.23138030693199207,False,0.2234319733658186,False,0.26342973644222456,False,0.21838990183486462,False,0.21838990183486462,False
890,0.21788352143897965,False,0.2015015029691699,False,0.27417907064590624,False,0.1671619355089865,False,0.1671619355089865,False
891,0.16739499624630033,False,0.23206531906489536,False,0.2858747711794693,False,0.2485760408095331,False,0.16739499624630033,False
892,0.2456114377421484,False,0.2280461635603021,False,0.18618451288569998,False,0.19315459441389005,False,0.18618451288569998,False
893,0.24342191250080913,False,0.1974513541038589,False,0.2579664596056922,False,0.2338506357104843,False,0.1974513541038589,False
894,0.2305510369128877,False,0.22888390459967517,False,0.21746059041669746,False,0.2126313739773889,False,0.2126313739773889,False
895,0.23949427591468359,False,0.20813765747262897,False,0.2608825375171706,False,0.25251687978479354,False,0.20813765747262897,False
896,0.1870177596396062,False,0.16271611881496512,False,0.22928311562996867,False,0.14263103937805327,False,0.14263103937805327,False
897,0.2457093399611624,False,0.17943604375560224,False,0.24680311498111607,False,0.24596067284579465,False,0.17943604375560224,False
898,0.19803422184669206,False,0.1773730480987688,False,0.20444484517624617,False,0.24576655977762552,False,0.1773730480987688,False
899,0.2085499119005581,False,0.14465778557324982,False,0.2476984951442754,False,0.19764534427267022,False,0.14465778557324982,False
900,0.2442951188650248,False,0.20890994244647787,False,0.26598190672672034,False,0.22956991557231776,False,0.20890994244647787,False
901,0.2591818205279066,False,0.17267913602989293,False,0.2596333083640132,False,0.18196195119418423,False,0.17267913602989293,False
902,0.20283543506130153,False,0.21384825704130894,False,0.2632644171026382,False,0.20410533640792,False,0.20283543506130153,False
903,0.15911265647649786,False,0.18852801313966566,False,0.2514748620732733,False,0.1983624953818781,False,0.15911265647649786,False
904,0.22043448669095134,False,0.20183705788021444,False,0.22655622738003106,False,0.2231479944182539,False,0.20183705788021444,False
905,0.18924388624001265,False,0.1313596071519108,False,0.16519984455014902,False,0.16886517895643577,False,0.1313596071519108,False
906,0.2409563201873981,False,0.25598397074605694,False,0.2821917566390911,False,0.16045634493667588,False,0.16045634493667588,False
907,0.2092206634347456,False,0.18833641252492977,False,0.12259912461475742,False,0.1605291262855867,False,0.12259912461475742,False
908,0.2368053079781357,False,0.2502882966990407,False,0.1511330960240097,False,0.23500954523806178,False,0.1511330960240097,False
909,0.24536719608216673,False,0.22797905007004726,False,0.2472299140230086,False,0.24368636796588422,False,0.22797905007004726,False
910,0.21602582289557554,False,0.24528665361274216,False,0.2559438796568398,False,0.0009259398427674537,False,0.0009259398427674537,False
911,0.1698795465011877,False,0.21378382587819056,False,0.20034159639751736,False,0.18705621232006242,False,0.1698795465011877,False
912,-0.01789340199967926,True,0.22537570410029167,False,0.0723995259420559,False,0.2158005570298982,False,-0.01789340199967926,True
913,0.15962019955359008,False,0.18046014839527202,False,0.24019517429268916,False,0.21888772817561458,False,0.15962019955359008,False
914,0.17653936528723446,False,0.22116512776213437,False,0.2808553562914932,False,0.17367696425827261,False,0.17367696425827261,False
915,0.2145257111840636,False,0.18366046607536102,False,0.24452440200105163,False,0.1434977026810187,False,0.1434977026810187,False
916,0.1955932810158244,False,0.22143876668197132,False,0.2132295138429388,False,0.24246871236145429,False,0.1955932810158244,False
917,0.19928373921064862,False,0.21958429407175356,False,0.25523480300930174,False,0.24590874772873522,False,0.19928373921064862,False
918,0.19710774457069047,False,0.17304279420212487,False,0.26016538787962795,False,0.17874593252347326,False,0.17304279420212487,False
919,0.23563472632012872,False,0.20868484561610617,False,0.2658029959270444,False,0.22148301884722654,False,0.20868484561610617,False
920,0.2263851392708276,False,0.2176736940038373,False,0.23108478902984636,False,0.13933686254395788,False,0.13933686254395788,False
921,0.08688283784733353,False,0.2346629047094218,False,0.18685358936840024,False,0.09711280186056559,False,0.08688283784733353,False
922,0.2553074399185255,False,0.21587288615364675,False,0.26944119289088253,False,0.20334858795780514,False,0.20334858795780514,False
923,0.1780603396928076,False,0.22628976445165966,False,0.22414969974717996,False,0.2067715545297792,False,0.1780603396928076,False
924,0.21273694133054089,False,0.19426528510461166,False,0.258582654713081,False,0.20497043751072852,False,0.19426528510461166,False
925,0.2284975700427283,False,0.22292609922430195,False,0.2281981081299474,False,0.12031634389141088,False,0.12031634389141088,False
926,0.224958912822311,False,0.23197219343227965,False,0.2569641719853207,False,0.2215962248565162,False,0.2215962248565162,False
927,0.2488556857717123,False,0.24434684138269086,False,0.22095194053792638,False,0.22207226054139484,False,0.22095194053792638,False
928,0.24260787936717704,False,0.23087682269805704,False,0.25096682720300856,False,0.22897879585059944,False,0.22897879585059944,False
929,0.20773510623249752,False,0.2077923474074561,False,0.20163682688278844,False,0.1551835409580587,False,0.1551835409580587,False
930,0.22996747572386322,False,0.2455541118626003,False,0.26154897188350285,False,0.14671906087745878,False,0.14671906087745878,False
931,0.1909590307635387,False,0.1972414554598671,False,0.26445837325609567,False,0.22260464284137177,False,0.1909590307635387,False
932,0.18507115576010263,False,0.18396388056496338,False,0.2859906819889098,False,0.2285689748324407,False,0.18396388056496338,False
933,0.24614738784789464,False,0.2351413616635784,False,0.27876336601971724,False,0.2110337619301902,False,0.2110337619301902,False
934,0.22981372869890554,False,0.2470761016447517,False,0.16829115377860354,False,0.170790018585825,False,0.16829115377860354,False
935,0.2583173611245405,False,0.15993018837487005,False,0.20005395071595294,False,0.22415225927519256,False,0.15993018837487005,False
936,0.20987896552125446,False,0.24933419012476793,False,0.22117152739811757,False,0.23789464173749042,False,0.20987896552125446,False
937,0.20937365436968675,False,0.1309662231576827,False,0.22628442522035092,False,0.11801642637987197,False,0.11801642637987197,False
938,0.26019371772023475,False,0.24915795271877422,False,0.2757431164511372,False,0.15220317565396385,False,0.15220317565396385,False
939,0.2432724128009227,False,0.22448506070045016,False,0.22338506685319826,False,0.2426429803596118,False,0.22338506685319826,False
940,0.256895104294315,False,0.2359376256638358,False,0.25207032636854687,False,0.21579079289744713,False,0.21579079289744713,False
941,0.23055434696054256,False,0.2296360540723188,False,0.2080624482424333,False,0.24782180082285893,False,0.2080624482424333,False
942,0.2543154978078084,False,0.2167682223970514,False,0.27110877306674763,False,0.2012740164874819,False,0.2012740164874819,False
943,0.19617864418238734,False,0.2410052056944455,False,0.2555312401852278,False,0.22686484501744553,False,0.19617864418238734,False
944,0.2026483441234302,False,0.15291674737018035,False,0.2614438468475319,False,0.18934521015571665,False,0.15291674737018035,False
945,0.2289120089563942,False,0.17614623979716604,False,0.2743471701668368,False,0.22501589476939504,False,0.17614623979716604,False
946,0.20538546149206593,False,0.23938909831377364,False,0.2786467358933426,False,0.2195454934001056,False,0.20538546149206593,False
947,0.2393852635585449,False,0.24684718990723953,False,0.2923219477971492,False,0.21340074775645873,False,0.21340074775645873,False
948,0.24185776294610212,False,0.21493266601993732,False,0.28249073054628965,False,0.20360937587760797,False,0.20360937587760797,False
949,0.2502885176450805,False,0.1465917853739513,False,0.22585959065763983,False,0.25645507154764097,False,0.1465917853739513,False
950,0.25917547649833234,False,0.20753543659972162,False,0.2801534177529014,False,0.21650933136856115,False,0.20753543659972162,False
951,0.08619793470563875,False,0.17097977458143848,False,0.259581614108304,False,0.18274642024867105,False,0.08619793470563875,False
952,0.23011057368629112,False,0.22903377266155356,False,0.24847199641744833,False,0.24771711649121758,False,0.22903377266155356,False
953,0.1792188461658621,False,0.23876378528444547,False,0.24752589830244776,False,0.19496229440617457,False,0.1792188461658621,False
954,0.22131617424249483,False,0.22980184722435648,False,0.27844710146506396,False,0.13349502726285095,False,0.13349502726285095,False
955,0.24337617602746808,False,0.1092884169470667,False,0.1976337541505062,False,0.22290034080482646,False,0.1092884169470667,False
956,0.20532106686718005,False,0.2391398535903465,False,0.1932194049444989,False,0.22281419023753207,False,0.1932194049444989,False
957,0.23264044397493844,False,0.07516206226521949,False,0.25582561659010944,False,0.15421961876958085,False,0.07516206226521949,False
958,0.2556467459139899,False,0.22413200859188864,False,0.2453532336607468,False,0.21509567289574855,False,0.21509567289574855,False
959,0.2489221854459724,False,0.23548392455630823,False,0.18077282072349882,False,0.1558619203671871,False,0.1558619203671871,False
960,0.23975987153208883,False,0.21512832529456827,False,0.23079619548310032,False,0.20401502294923513,False,0.20401502294923513,False
961,0.2569489975696363,False,0.225602044082292,False,0.27717963915476007,False,0.1994068835960045,False,0.1994068835960045,False
962,0.21942141148272282,False,0.24936753259513295,False,0.17032289771868248,False,0.2419779828378194,False,0.17032289771868248,False
963,0.2295252081938935,False,0.16949921889080322,False,0.2831844879864178,False,0.2521435811193262,False,0.16949921889080322,False
964,0.23682235399232526,False,0.21943701080071887,False,0.26283822197413964,False,0.2273178241991714,False,0.21943701080071887,False
